Benchmark, #Vars, #Output Vars, #Eqns, Epochs, Samples Enumerated, Preprocess Time
sample1.v,3,1,2,10,50000,0.2639141082763672
sample1.v,3,1,2,10,50000,0.2457447052001953
sample1.v,3,1,2,10,50000,0.2504448890686035
sample1.v,3,1,2,50,50000,0.2505378723144531
sample1.v,3,1,2,100,50000,0.2532072067260742
sample1.v,3,1,2,50,50000,0.2785952091217041
sample1.v,3,1,2,50,50000,0.2613108158111572
sample1.v,3,1,2,20,50000,0.27870988845825195
sample1.v,3,1,2,20,50000,0.2496035099029541
sample1.v,3,1,2,20,50000,0.2773716449737549
sample1.v,3,1,2,20,50000,0.30096960067749023
sample1.v,3,1,2,20,50000,0.2927846908569336
sample1.v,3,1,2,20,50000,0.3370959758758545
sample7.v,13,1,16,20,5000000,1.241326093673706
sample7.v,13,1,16,20,50000,0.702707052230835
sample7.v,13,1,16,20,500000,0.47302675247192383
sample7.v,13,1,16,20,5000000,0.4698939323425293
sample3.v,4,2,3,20,50000,0.3000805377960205
sample3.v,4,2,3,20,50000,0.2602195739746094
sample3.v,4,2,3,20,50000,0.2876780033111572
sample3.v,4,2,3,50,50000,0.2715260982513428
sample3.v,4,2,3,50,100000,0.31433534622192383
sample1.v,3,1,2,50,100000,0.2680323123931885
sample1.v,3,1,2,50,100000,0.2679722309112549
sample1.v,3,1,2,20,100000,0.27279210090637207
sample3.v,4,1,3,20,100000,0.2743058204650879
sample3.v,4,1,3,50,100000,0.28012800216674805
sample2.v,3,1,3,50,100000,0.36306166648864746
sample2.v,3,1,3,50,100000,0.25853466987609863
sample2.v,3,1,3,20,100000,0.2603604793548584
sample3.v,4,1,3,20,100000,0.2851839065551758
sample3.v,4,1,3,50,100000,0.27074265480041504
sample3.v,4,1,3,50,100000,0.3543124198913574
sample3.v,4,1,3,50,100000,0.33155131340026855
sample3.v,4,1,3,20,100000,0.2777135372161865
sample3.v,4,1,3,20,100000,0.2936389446258545
sample3.v,4,1,3,20,200000,0.2712841033935547
sample3.v,4,1,3,20,200000,0.27492332458496094
sample3.v,4,1,3,20,200000,0.27234983444213867
sample3.v,4,1,3,20,100000,0.2809412479400635
sample3.v,4,1,3,20,100000,0.2683122158050537
sample3.v,4,1,3,20,100000,0.26601552963256836
sample3.v,4,1,3,10,100000,0.26934814453125
sample3.v,4,1,3,10,80000,0.27390170097351074
sample3.v,4,1,3,10,50000,0.2763998508453369
sample3.v,4,1,3,20,50000,0.3021247386932373
sample3.v,4,1,3,20,80000,0.2846031188964844
sample3.v,4,1,3,20,80000,0.30112171173095703
sample3.v,4,1,3,20,100000,0.2675774097442627
sample3.v,4,1,3,10,100000,0.29627203941345215
sample3.v,4,1,3,10,100000,0.26328015327453613
sample3.v,4,1,3,10,100000,0.27835941314697266
sample3.v,4,1,3,10,100000,0.2814323902130127
sample3.v,4,1,3,20,100000,0.3070340156555176
sample3.v,4,1,3,20,100000,0.26758718490600586
sample3.v,4,1,3,20,100000,0.32630157470703125
sample3.v,4,1,3,20,100000,0.2756772041320801
sample3.v,4,1,3,20,100000,0.2896907329559326
sample3.v,4,1,3,30,100000,0.27205610275268555
sample3.v,4,1,3,30,100000,0.2767496109008789
sample3.v,4,1,3,30,100000,0.2627241611480713
sample3.v,4,1,3,50,100000,0.26921939849853516
sample3.v,4,1,3,20,100000,0.2735445499420166
sample3.v,4,1,3,20,100000,0.27825045585632324
sample3.v,4,1,3,20,100000,0.32258105278015137
sample3.v,4,1,3,50,100000,0.28205204010009766
sample3.v,4,1,3,50,100000,0.43242788314819336
sample1.v,3,1,2,40,10000,0.36714935302734375
sample1.v,3,1,2,10,10000,0.23720812797546387
sample1.v,3,1,2,10,10000,0.2478618621826172
sample1.v,3,1,2,10,20000,0.26164698600769043
sample1.v,3,1,2,10,50000,0.24065804481506348
sample1.v,3,1,2,10,100000,0.24159479141235352
sample1.v,3,1,2,10,10000,0.2563199996948242
sample1.v,3,1,2,10,10000,0.23371386528015137
sample1.v,3,1,2,10,10000,0.24141216278076172
sample1.v,3,1,2,10,10000,0.25879454612731934
sample1.v,3,1,2,10,10000,0.2489476203918457
sample1.v,3,1,2,10,10000,0.242051362991333
sample1.v,3,1,2,10,50000,0.2586245536804199
sample1.v,3,1,2,10,50000,0.2454237937927246
sample1.v,3,1,2,10,100000,0.24512052536010742
sample1.v,3,1,2,10,100000,0.25438809394836426
